,player,year,drb,stl,blk,class
296,Jordan McRae,2016-17,0.9,0.2,0.2,poor
300,Jordan Mickey,2016-17,0.8,0.1,0.2,poor
303,Mike Miller,2016-17,1.8,0.1,0,poor
312,Anthony Morrow,2016-17,0.4,0.5,0,poor
316,Shabazz Muhammad,2016-17,1.7,0.3,0.1,poor
317,Dejounte Murray,2016-17,0.9,0.2,0.2,poor
321,Shabazz Napier,2016-17,1,0.6,0,poor
325,Raul Neto,2016-17,0.7,0.5,0.1,poor
326,Georges Niang,2016-17,0.7,0.1,0,poor
327,Andrew Nicholson,2016-17,1.2,0.4,0.2,poor
335,Johnny O'Bryant,2016-17,0.9,0,0.1,poor
337,Daniel Ochefu,2016-17,0.9,0.1,0,poor
341,Arinze Onuaku,2016-17,0.5,0,0.1,poor
347,Tony Parker,2016-17,1.7,0.5,0,poor
353,Cameron Payne,2016-17,1.5,0.5,0.1,poor
356,Paul Pierce*,2016-17,1.9,0.2,0.2,poor
357,Marshall Plumlee,2016-17,1.3,0.2,0.2,poor
359,Miles Plumlee,2016-17,1.3,0.4,0.3,poor
360,Jakob Poeltl,2016-17,1.6,0.3,0.4,poor
367,Ronnie Price,2016-17,0.6,0.8,0.1,poor
369,Tim Quarterman,2016-17,0.6,0.1,0.2,poor
370,Chasson Randle,2016-17,1,0.3,0.1,poor
376,Malachi Richardson,2016-17,0.9,0.2,0,poor
379,Brian Roberts,2016-17,0.8,0.2,0,poor
388,Damjan Rudež,2016-17,0.4,0.3,0,poor
394,Tomáš Satoranský,2016-17,1,0.5,0.1,poor
397,Mike Scott,2016-17,1.5,0.2,0.2,poor
399,Wayne Selden,2016-17,1.1,0.4,0.1,poor
400,Kevin Séraphin,2016-17,2.1,0.1,0.4,poor
401,Ramon Sessions,2016-17,1.2,0.5,0.1,poor
405,Kyle Singler,2016-17,1.3,0.2,0.2,poor
412,Tiago Splitter,2016-17,1.8,0.1,0.1,poor
416,Diamond Stone,2016-17,0.7,0,0.1,poor
417,Rodney Stuckey,2016-17,2,0.4,0,poor
418,Jared Sullinger,2016-17,1.5,0.4,0.1,poor
422,Mirza Teletović,2016-17,2.2,0.2,0.2,poor
438,Beno Udrih,2016-17,1.3,0.3,0,poor
440,Jarrod Uthoff,2016-17,1.6,0.2,0.4,poor
443,Fred VanVleet,2016-17,1,0.4,0.1,poor
444,Anderson Varejão,2016-17,1.1,0.2,0.2,poor
446,Rashad Vaughn,2016-17,1.1,0.5,0.2,poor
449,Sasha Vujačić,2016-17,1.1,0.3,0,poor
455,C.J. Watson,2016-17,1.2,0.7,0,poor
456,Briante Weber,2016-17,0.9,0.6,0.1,poor
459,Okaro White,2016-17,1.6,0.3,0.3,poor
463,C.J. Wilcox,2016-17,0.4,0.1,0,poor
466,Derrick Williams,2016-17,2.2,0.3,0.1,poor
471,Kyle Wiltjer,2016-17,0.4,0.2,0.1,poor
474,Christian Wood,2016-17,1.2,0.2,0.5,poor
475,Metta World Peace,2016-17,0.6,0.4,0.1,poor
478,James Young,2016-17,0.7,0.3,0.1,poor
479,Joe Young,2016-17,0.5,0.1,0,poor
483,Tyler Zeller,2016-17,1.6,0.1,0.4,poor
484,Stephen Zimmerman,2016-17,1.3,0.1,0.3,poor
487,Álex Abrines,2017-18,1.2,0.5,0.1,poor
491,Arron Afflalo,2017-18,1.2,0.1,0.2,poor
495,Kadeem Allen,2017-18,0.4,0.2,0.1,poor
496,Tony Allen,2017-18,1.2,0.5,0.1,poor
498,Justin Anderson,2017-18,1.8,0.4,0.2,poor
505,Ryan Arcidiacono,2017-18,1,0.5,0,poor
507,Darrell Arthur,2017-18,0.6,0.4,0.2,poor
508,Jamel Artis,2017-18,2.3,0.1,0.2,poor
509,Ömer Aşık,2017-18,2.1,0.1,0.2,poor
511,Luke Babbitt,2017-18,1.8,0.2,0.1,poor
512,Dwayne Bacon,2017-18,2.3,0.3,0,poor
514,Wade Baldwin,2017-18,1,0.3,0.1,poor
524,Malik Beasley,2017-18,0.9,0.2,0.1,poor
533,Jabari Bird,2017-18,1,0.2,0.1,poor
537,Antonio Blakeney,2017-18,1.5,0.4,0.1,poor
548,Tony Bradley,2017-18,0.8,0,0,poor
551,Aaron Brooks,2017-18,0.3,0.2,0,poor
555,Bobby Brown,2017-18,0.4,0.2,0,poor
557,Lorenzo Brown,2017-18,1,0.4,0,poor
561,Thomas Bryant,2017-18,0.9,0.1,0.1,poor
566,Dwight Buycks,2017-18,1,0.7,0.1,poor
567,Bruno Caboclo,2017-18,1.3,0.3,0.3,poor
568,José Calderón,2017-18,1.2,0.5,0,poor
578,Tyler Cavanaugh,2017-18,2.1,0.2,0.1,poor
583,Ian Clark,2017-18,1.6,0.4,0.1,poor
585,Gian Clavell,2017-18,0.9,0.3,0,poor
586,Antonius Cleveland,2017-18,0.6,0.4,0.3,poor
591,Nick Collison,2017-18,0.9,0,0,poor
593,Pat Connaughton,2017-18,1.5,0.3,0.3,poor
594,Quinn Cook,2017-18,2.2,0.4,0,poor
596,Jack Cooley,2017-18,2.3,0.1,0,poor
602,Jamal Crawford,2017-18,1,0.5,0.1,poor
607,Troy Daniels,2017-18,1.5,0.3,0.1,poor
612,Sam Dekker,2017-18,1.8,0.3,0.1,poor
614,Matthew Dellavedova,2017-18,1.3,0.4,0,poor
620,Tyler Dorsey,2017-18,2,0.3,0.1,poor
621,Damyean Dotson,2017-18,1.7,0.3,0,poor
625,Larry Drew II,2017-18,0,0,0,poor
631,Henry Ellenson,2017-18,1.9,0.1,0,poor
642,Kay Felder,2017-18,0.9,0.2,0.1,poor
645,Terrance Ferguson,2017-18,0.5,0.4,0.2,poor
648,Bryn Forbes,2017-18,1.2,0.4,0,poor
656,Langston Galloway,2017-18,1.4,0.6,0.1,poor
661,Marcus Georges-Hunt,2017-18,0.2,0.1,0,poor
669,Treveon Graham,2017-18,1.3,0.5,0,poor
692,Udonis Haslem,2017-18,0.5,0,0.1,poor
693,Nigel Hayes,2017-18,2,0.2,0.3,poor
698,Juancho Hernangómez,2017-18,1.4,0.2,0.1,poor
701,Isaiah Hicks,2017-18,1.7,0.1,0.2,poor
706,Darrun Hilliard,2017-18,0.5,0.1,0,poor
709,John Holland,2017-18,0.8,0.3,0.1,poor
731,Demetrius Jackson,2017-18,0.5,0.3,0.1,poor
738,Richard Jefferson,2017-18,0.8,0.1,0.1,poor
742,Brice Johnson,2017-18,1.2,0.5,0.3,poor
743,Dakari Johnson,2017-18,0.6,0.2,0.3,poor
751,Damian Jones,2017-18,0.6,0.1,0.2,poor
752,Derrick Jones Jr.,2017-18,0.9,0.2,0.7,poor
753,Jalen Jones,2017-18,1.6,0.3,0.1,poor
760,Sean Kilpatrick,2017-18,1.6,0.3,0.1,poor
762,Furkan Korkmaz,2017-18,0.6,0.1,0.1,poor
770,Shane Larkin,2017-18,1.4,0.5,0,poor
771,Joffrey Lauvergne,2017-18,2,0.2,0.1,poor
773,Jake Layman,2017-18,0.3,0.2,0.1,poor
774,T.J. Leaf,2017-18,1,0.1,0.1,poor
780,Meyers Leonard,2017-18,1.8,0.2,0,poor
792,Timothé Luwawu-Cabarrot,2017-18,1.1,0.2,0.1,poor
796,Josh Magette,2017-18,0.9,0.4,0.1,poor
811,Chris McCullough,2017-18,0.9,0,0.3,poor
812,Doug McDermott,2017-18,2,0.2,0.2,poor
814,Rodney McGruder,2017-18,1.2,0.4,0.2,poor
816,Alfonzo McKinnie,2017-18,0.4,0.1,0.1,poor
819,Jodie Meeks,2017-18,1.4,0.4,0.1,poor
824,Darius Miller,2017-18,1.8,0.3,0.2,poor
825,Malcolm Miller,2017-18,0.7,0.1,0.1,poor
831,Malik Monk,2017-18,0.9,0.3,0.1,poor
844,Shabazz Muhammad,2017-18,1.2,0.2,0.1,poor
849,Abdel Nader,2017-18,1.2,0.3,0.2,poor
853,Raul Neto,2017-18,1,0.3,0.1,poor
854,Georges Niang,2017-18,0.7,0.2,0,poor
855,Joakim Noah,2017-18,1.1,0.3,0.3,poor
862,Johnny O'Bryant,2017-18,1.8,0.3,0.2,poor
865,Semi Ojeleye,2017-18,1.7,0.3,0.1,poor
871,Cedi Osman,2017-18,1.7,0.4,0,poor
875,Georgios Papagiannis,2017-18,1.4,0.2,0.4,poor
877,Tony Parker,2017-18,1.6,0.5,0,poor
881,Brandon Paul,2017-18,1,0.4,0.1,poor
886,Gary Payton II,2017-18,1.3,0.3,0.1,poor
888,London Perrantes,2017-18,0.2,0.1,0.1,poor
889,Alec Peters,2017-18,1.5,0.1,0.1,poor
890,Marshall Plumlee,2017-18,1.6,0,0.1,poor
894,Quincy Pondexter,2017-18,0.8,0.3,0.1,poor
899,Norman Powell,2017-18,1.5,0.5,0.2,poor
900,Alex Poythress,2017-18,0.4,0.1,0,poor
903,Rodney Purvis,2017-18,1.6,0.2,0.2,poor
904,Zhou Qi,2017-18,0.9,0.1,0.8,poor
914,Malachi Richardson,2017-18,1.1,0.4,0,poor
918,Glenn Robinson III,2017-18,1.1,0.6,0,poor
920,Derrick Rose,2017-18,0.9,0.3,0.2,poor
932,Wayne Selden,2017-18,1.1,0.5,0.1,poor
933,Ramon Sessions,2017-18,1.1,0.5,0.1,poor
939,Kobi Simmons,2017-18,1.1,0.6,0.2,poor
940,Kyle Singler,2017-18,0.8,0.1,0,poor
945,Jason Smith,2017-18,1.1,0.1,0.4,poor
949,Nik Stauskas,2017-18,1.5,0.2,0.1,poor
952,Julyan Stone,2017-18,1.2,0.2,0.1,poor
954,Caleb Swanigan,2017-18,1.4,0.2,0.1,poor
956,Isaiah Taylor,2017-18,1.1,0.5,0.1,poor
959,Mirza Teletović,2017-18,2,0.4,0.1,poor
964,Isaiah Thomas,2017-18,1.6,0.5,0.1,poor
965,Lance Thomas,2017-18,1.8,0.4,0.2,poor
979,Rashad Vaughn,2017-18,0.6,0.2,0.1,poor
987,Derrick Walton,2017-18,0.9,0.4,0.2,poor
990,Travis Wear,2017-18,2.2,0.2,0.3,poor
991,James Webb III,2017-18,1.6,0.1,0,poor
995,Andrew White,2017-18,2,0.2,0.1,poor
996,Derrick White,2017-18,1.2,0.2,0.2,poor
998,Isaiah Whitehead,2017-18,1.4,0.5,0.1,poor
1002,Damien Wilkins,2017-18,0.6,0.1,0.1,poor
1010,D.J. Wilson,2017-18,0.4,0.1,0,poor
1013,Jeff Withey,2017-18,1,0,0.3,poor
1017,Guerschon Yabusele,2017-18,1.1,0.1,0.2,poor
1019,Joe Young,2017-18,1,0.3,0,poor
1020,Nick Young,2017-18,1.3,0.5,0.1,poor
1025,Ante Žižić,2017-18,1.1,0.1,0.4,poor
1026,Ivica Zubac,2017-18,1.8,0.2,0.3,poor
1027,Álex Abrines,2018-19,1.4,0.5,0.2,poor
1028,Quincy Acy,2018-19,2.2,0.1,0.4,poor
1029,Jaylen Adams,2018-19,1.4,0.4,0.1,poor
1032,Deng Adel,2018-19,0.8,0.1,0.2,poor
1033,DeVaughn Akoon-Purcell,2018-19,0.4,0.3,0,poor
1035,Rawle Alkins,2018-19,1.5,0.1,0,poor
1036,Grayson Allen,2018-19,0.5,0.2,0.2,poor
1042,Ryan Anderson,2018-19,1.4,0.2,0,poor
1052,Dwayne Bacon,2018-19,1.9,0.3,0.1,poor
1054,Ron Baker,2018-19,0.7,0.4,0.1,poor
1055,Wade Baldwin,2018-19,0.8,0.1,0.1,poor
1063,Jerryd Bayless,2018-19,1.5,0.5,0.1,poor
1073,Dairis Bertāns,2018-19,0.6,0.1,0,poor
1079,Antonio Blakeney,2018-19,1.7,0.2,0.2,poor
1086,Isaac Bonga,2018-19,0.7,0.4,0.2,poor
1094,Isaiah Briscoe,2018-19,1.8,0.3,0.1,poor
1095,Ryan Broekhoff,2018-19,1.3,0.1,0.1,poor
1098,MarShon Brooks,2018-19,1.1,0.3,0.1,poor
1101,Lorenzo Brown,2018-19,1,0.5,0.2,poor
1103,Troy Brown Jr.,2018-19,2.1,0.4,0.1,poor
1107,Trey Burke,2018-19,1.2,0.6,0.1,poor
1109,Deonte Burton,2018-19,0.8,0.2,0.3,poor
1112,José Calderón,2018-19,1,0.3,0.1,poor
1114,Isaiah Canaan,2018-19,1.7,0.5,0.1,poor
1125,Tyler Cavanaugh,2018-19,0.5,0,0,poor
1129,Chris Chiozza,2018-19,0.4,0.1,0.1,poor
1132,Ian Clark,2018-19,1.3,0.4,0.1,poor
1140,Quinn Cook,2018-19,1.8,0.3,0,poor
1145,Jamal Crawford,2018-19,1.2,0.5,0.2,poor
1149,Seth Curry,2018-19,1.3,0.5,0.2,poor
1151,Troy Daniels,2018-19,1.2,0.5,0.1,poor
1159,Matthew Dellavedova,2018-19,1.5,0.3,0,poor
1162,Marcus Derrickson,2018-19,0.5,0,0.1,poor
1164,Hamidou Diallo,2018-19,1.2,0.4,0.2,poor
1169,Tyler Dorsey,2018-19,1.8,0.3,0,poor
1183,Drew Eubanks,2018-19,1.2,0.1,0.2,poor
1184,Jacob Evans,2018-19,0.6,0.2,0.1,poor
1185,Jawun Evans,2018-19,1.4,0.4,0,poor
1187,Dante Exum,2018-19,1.2,0.3,0.1,poor
1190,Cristiano Felício,2018-19,2.3,0.2,0.1,poor
1191,Raymond Felton,2018-19,0.9,0.3,0.2,poor
1192,Terrance Ferguson,2018-19,1.5,0.5,0.2,poor
1193,Yogi Ferrell,2018-19,1.4,0.5,0.1,poor
1198,Melvin Frazier,2018-19,0.2,0.1,0,poor
1202,Channing Frye,2018-19,1.3,0.2,0.1,poor
1205,Langston Galloway,2018-19,1.5,0.5,0.1,poor
1215,Brandon Goodwin,2018-19,0.1,0,0,poor
1219,Devonte' Graham,2018-19,1.2,0.5,0,poor
1230,Daniel Hamilton,2018-19,1.9,0.3,0.1,poor
1236,Devin Harris,2018-19,1.5,0.5,0.2,poor
1240,Andrew Harrison,2018-19,0.8,0.2,0.1,poor
1243,Isaiah Hartenstein,2018-19,0.9,0.3,0.4,poor
1244,Udonis Haslem,2018-19,2.4,0,0,poor
1256,Aaron Holiday,2018-19,1.2,0.4,0.3,poor
1280,Frank Jackson,2018-19,1.8,0.4,0,poor
1286,Amile Jefferson,2018-19,1.3,0.3,0.3,poor
1287,John Jenkins,2018-19,1.2,0,0.1,poor
1289,Alize Johnson,2018-19,1.1,0.1,0.2,poor
1291,B.J. Johnson,2018-19,0.9,0.3,0,poor
1299,Jalen Jones,2018-19,1.4,0.6,0.1,poor
1310,Brandon Knight,2018-19,1.3,0.5,0.1,poor
1318,Skal Labissière,2018-19,1.5,0.2,0.3,poor
1322,T.J. Leaf,2018-19,1.4,0.2,0.3,poor
1323,Courtney Lee,2018-19,1.3,0.6,0.1,poor
1324,Damion Lee,2018-19,1.8,0.4,0,poor
1329,Jon Leuer,2018-19,1.7,0.3,0.1,poor
1340,Jordan Loyd,2018-19,0.7,0,0,poor
1342,Timothé Luwawu-Cabarrot,2018-19,1.7,0.4,0.2,poor
1343,Tyler Lydon,2018-19,0.4,0.1,0,poor
1347,Daryl Macon,2018-19,1.3,0.1,0,poor
1353,Jarell Martin,2018-19,1.5,0.1,0.2,poor
1354,Frank Mason III,2018-19,1,0.4,0.1,poor
1362,Doug McDermott,2018-19,1.2,0.2,0.1,poor
1366,Ben McLemore,2018-19,0.7,0.3,0.2,poor
1368,Jodie Meeks,2018-19,1.4,0.1,0.1,poor
1371,Chimezie Metu,2018-19,0.9,0.2,0.1,poor
1375,Malcolm Miller,2018-19,0.4,0.1,0.1,poor
1381,Naz Mitrou-Long,2018-19,0.4,0.1,0.1,poor
1391,Johnathan Motley,2018-19,1.5,0.2,0.1,poor
1394,Džanan Musa,2018-19,0.4,0.2,0,poor
1396,Svi Mykhailiuk,2018-19,0.6,0.3,0,poor
1397,Abdel Nader,2018-19,1.7,0.3,0.2,poor
1400,Raul Neto,2018-19,1.5,0.4,0.1,poor
1401,Georges Niang,2018-19,1.3,0.2,0.1,poor
1406,James Nunnally,2018-19,0.3,0.1,0,poor
1411,Semi Ojeleye,2018-19,1.1,0.2,0.1,poor
1421,Tony Parker,2018-19,1.2,0.4,0.1,poor
1423,Patrick Patterson,2018-19,1.7,0.3,0.2,poor
1429,Theo Pinson,2018-19,1.8,0.3,0,poor
1431,Miles Plumlee,2018-19,1.3,0.3,0.2,poor
1433,Quincy Pondexter,2018-19,0.7,0.2,0,poor
1442,Chasson Randle,2018-19,0.9,0.5,0.1,poor
1445,Davon Reed,2018-19,0.4,0.1,0,poor
1446,Cameron Reynolds,2018-19,1.4,0.3,0.1,poor
1448,Malachi Richardson,2018-19,0.5,0,0,poor
1451,Duncan Robinson,2018-19,1.1,0.3,0,poor
1452,Glenn Robinson III,2018-19,1.1,0.3,0.2,poor
1453,Jerome Robinson,2018-19,1.2,0.3,0.1,poor
1462,Brandon Sampson,2018-19,0.9,0.6,0.2,poor
1471,Landry Shamet,2018-19,1.4,0.5,0.1,poor
1478,Anfernee Simons,2018-19,0.5,0.1,0,poor
1483,Jason Smith,2018-19,1.8,0.2,0.4,poor
1485,Tony Snell,2018-19,1.7,0.4,0.2,poor
1488,Nik Stauskas,2018-19,1.6,0.3,0.1,poor
1491,Edmond Sumner,2018-19,0.7,0.5,0.2,poor
1492,Caleb Swanigan,2018-19,2.2,0.3,0,poor
1496,Miloš Teodosić,2018-19,0.9,0.2,0.1,poor
1497,Jared Terrell,2018-19,0.4,0.2,0.1,poor
1500,Isaiah Thomas,2018-19,0.7,0.4,0.1,poor
1501,Khyri Thomas,2018-19,0.6,0.3,0.2,poor
1505,Sindarius Thornwell,2018-19,0.6,0.2,0.1,poor
1508,Gary Trent Jr.,2018-19,0.7,0.1,0.1,poor
1513,Ekpe Udoh,2018-19,1.2,0.2,0.6,poor
1516,Jarred Vanderbilt,2018-19,0.9,0.4,0.1,poor
1521,Moritz Wagner,2018-19,1.6,0.3,0.3,poor
1524,Lonnie Walker IV,2018-19,1,0.4,0.2,poor
1526,Tyrone Wallace,2018-19,1.3,0.3,0.1,poor
1527,Brad Wanamaker,2018-19,1.1,0.3,0.1,poor
1530,Yuta Watanabe,2018-19,1.8,0.3,0.1,poor
1531,Thomas Welsh,2018-19,0.4,0,0,poor
1538,C.J. Williams,2018-19,0.5,0.4,0,poor
1549,Guerschon Yabusele,2018-19,0.7,0.2,0.2,poor
1561,Nickeil Alexander-Walker,2019-20,1.6,0.4,0.2,poor
1562,Grayson Allen,2019-20,2,0.3,0.1,poor
1564,Kadeem Allen,2019-20,0.7,0.5,0.2,poor
1566,Justin Anderson,2019-20,2,0,0.6,poor
1571,Thanasis Antetokounmpo,2019-20,0.6,0.4,0.1,poor
1574,Ryan Arcidiacono,2019-20,1.6,0.5,0.1,poor
1582,J.J. Barea,2019-20,1.5,0.2,0.1,poor
1593,Marco Belinelli,2019-20,1.6,0.2,0,poor
1594,Jordan Bell,2019-20,1.8,0.1,0.3,poor
1607,Jonah Bolden,2019-20,0.9,0.4,0.3,poor
1609,Jordan Bone,2019-20,0.4,0.1,0,poor
1618,Ignas Brazdeikis,2019-20,0.3,0,0.1,poor
1622,Oshae Brissett,2019-20,0.9,0.2,0.1,poor
1627,Charlie Brown Jr.,2019-20,0.2,0.2,0.2,poor
1629,Moses Brown,2019-20,1.2,0.1,0.1,poor
1632,Jalen Brunson,2019-20,2,0.4,0.1,poor
1635,Trey Burke,2019-20,1,0.5,0.1,poor
1637,Deonte Burton,2019-20,1.3,0.2,0.3,poor
1642,Vlatko Čančar,2019-20,0.4,0.1,0.1,poor
1644,DeMarre Carroll,2019-20,1.8,0.3,0.2,poor
1651,Tyson Chandler,2019-20,1.6,0.2,0.3,poor
1657,Gary Clark,2019-20,1.7,0.1,0.5,poor
1660,Nic Claxton,2019-20,1.7,0.1,0.5,poor
1661,Chris Clemons,2019-20,0.8,0.3,0.2,poor
1662,Antonius Cleveland,2019-20,0.5,0.1,0.3,poor
1663,Amir Coffey,2019-20,0.7,0.3,0.1,poor
1668,Quinn Cook,2019-20,0.9,0.3,0,poor
1669,Tyler Cook,2019-20,0.6,0.2,0,poor
1671,Allen Crabbe,2019-20,1.8,0.4,0.1,poor
1678,Troy Daniels,2019-20,0.9,0.2,0.1,poor
1683,Matthew Dellavedova,2019-20,1,0.4,0,poor
1685,Cheick Diallo,2019-20,2.1,0.2,0.3,poor
1692,Damyean Dotson,2019-20,1.7,0.5,0.1,poor
1697,Jared Dudley,2019-20,1,0.3,0.1,poor
1699,Carsen Edwards,2019-20,1.1,0.3,0.1,poor
1701,Wayne Ellington,2019-20,1.7,0.4,0.1,poor
1705,Jacob Evans,2019-20,1.1,0.4,0.4,poor
1706,Dante Exum,2019-20,1.6,0.4,0.2,poor
1710,Terrance Ferguson,2019-20,0.9,0.5,0.3,poor
1712,Yogi Ferrell,2019-20,0.9,0.4,0.1,poor
1714,Bryn Forbes,2019-20,1.8,0.5,0,poor
1717,Melvin Frazier,2019-20,0.4,0.5,0.1,poor
1718,Michael Frazier,2019-20,0.7,0.2,0,poor
1719,Tim Frazier,2019-20,0.9,0.5,0.1,poor
1722,Wenyen Gabriel,2019-20,1,0.4,0.2,poor
1734,Brandon Goodwin,2019-20,1.8,0.4,0.1,poor
1738,Treveon Graham,2019-20,1.8,0.4,0.1,poor
1745,Javonte Green,2019-20,1.4,0.5,0.2,poor
1748,Marko Guduric,2019-20,1.3,0.3,0.2,poor
1751,Devon Hall,2019-20,0.5,0.4,0.1,poor
1773,Kevin Hervey,2019-20,1.1,0.1,0.1,poor
1778,Jaylen Hoard,2019-20,1.4,0.4,0,poor
1801,Frank Jackson,2019-20,1,0.3,0.1,poor
1804,Justin Jackson,2019-20,2,0.2,0.2,poor
1806,Justin James,2019-20,0.7,0.2,0.3,poor
1808,Amile Jefferson,2019-20,0.7,0.1,0.2,poor
1809,DaQuan Jeffries,2019-20,1.2,0.3,0.1,poor
1810,Ty Jerome,2019-20,1.3,0.5,0.1,poor
1811,Alize Johnson,2019-20,1.9,0.2,0.1,poor
1812,B.J. Johnson,2019-20,1.2,0.3,0,poor
1816,Stanley Johnson,2019-20,1.2,0.2,0.2,poor
1817,Tyler Johnson,2019-20,1.5,0.4,0.2,poor
1824,Mfiondu Kabengele,2019-20,0.8,0.2,0.2,poor
1828,Michael Kidd-Gilchrist,2019-20,2.1,0.1,0.2,poor
1829,Louis King,2019-20,0.9,0.2,0,poor
1831,Brandon Knight,2019-20,1.5,0.4,0.1,poor
1833,John Konchar,2019-20,1.5,0.4,0.2,poor
1836,Kyle Korver,2019-20,1.8,0.4,0.2,poor
1841,Romeo Langford,2019-20,0.8,0.3,0.3,poor
1843,Vic Law,2019-20,1.1,0.3,0,poor
1845,T.J. Leaf,2019-20,1.7,0.4,0.1,poor
1854,Nassir Little,2019-20,1.6,0.3,0.3,poor
1860,Timothé Luwawu-Cabarrot,2019-20,2.1,0.4,0.1,poor
1864,Josh Magette,2019-20,0.6,0.4,0.1,poor
1867,Terance Mann,2019-20,1.1,0.3,0.1,poor
1875,Garrison Mathews,2019-20,1,0.4,0.1,poor
1882,Doug McDermott,2019-20,2.1,0.2,0.1,poor
1891,Chimezie Metu,2019-20,1.2,0.2,0.3,poor
1895,Malcolm Miller,2019-20,0.5,0.2,0.1,poor
1901,Adam Mokoka,2019-20,0.3,0.4,0,poor
1906,Juwan Morgan,2019-20,0.9,0,0.1,poor
1910,Johnathan Motley,2019-20,0.5,0.2,0,poor
1915,Džanan Musa,2019-20,1.6,0.4,0,poor
1916,Mike Muscala,2019-20,2,0.2,0.3,poor
1921,Raul Neto,2019-20,0.9,0.4,0.1,poor
1923,Georges Niang,2019-20,1.7,0.3,0.1,poor
1927,Jaylen Nowell,2019-20,0.7,0.2,0.1,poor
1934,Semi Ojeleye,2019-20,1.7,0.3,0.1,poor
1936,Elie Okobo,2019-20,1.3,0.4,0.1,poor
1941,Miye Oni,2019-20,1.2,0.4,0.2,poor
1950,Patrick Patterson,2019-20,2,0.1,0.1,poor
1957,Theo Pinson,2019-20,1.3,0.5,0.1,poor
1960,Vincent Poirier,2019-20,1.4,0.1,0.4,poor
1983,Justin Robinson,2019-20,0.4,0,0.1,poor
1997,Admiral Schofield,2019-20,1.2,0.2,0.1,poor
2002,Landry Shamet,2019-20,1.8,0.4,0.2,poor
2006,Chris Silva,2019-20,1.5,0.2,0.5,poor
2008,Anfernee Simons,2019-20,1.8,0.4,0.1,poor
2009,Alen Smailagić,2019-20,1.2,0.2,0.3,poor
2014,Zhaire Smith,2019-20,0.3,0.4,0,poor
2018,Edmond Sumner,2019-20,1.1,0.5,0.3,poor
2024,Isaiah Thomas,2019-20,1.4,0.3,0.2,poor
2025,Khyri Thomas,2019-20,0,0.4,0,poor
2026,Lance Thomas,2019-20,1.6,0,0,poor
2027,Matt Thomas,2019-20,1.3,0.2,0,poor
2035,Allonzo Trier,2019-20,1,0.1,0.2,poor
2037,Rayjon Tucker,2019-20,0.9,0.1,0.1,poor
2040,Jarrod Uthoff,2019-20,0.6,0.1,0,poor
2043,Jarred Vanderbilt,2019-20,0.5,0.3,0.1,poor
2045,Gabe Vincent,2019-20,0.6,0.6,0,poor
2048,Dean Wade,2019-20,1.3,0.2,0.3,poor
2053,Tyrone Wallace,2019-20,1.4,0.5,0.1,poor
2054,Derrick Walton,2019-20,0.5,0.3,0,poor
2058,Yuta Watanabe,2019-20,0.7,0.3,0.1,poor
2060,Paul Watson,2019-20,1.5,0.4,0.1,poor
2061,Quinndary Weatherspoon,2019-20,0.5,0.3,0.1,poor
2073,Nigel Williams-Goss,2019-20,0.4,0.3,0.1,poor
2075,D.J. Wilson,2019-20,2.2,0.1,0.1,poor
2091,Ty-Shon Alexander,2020-21,0.5,0,0.1,poor
2098,Kostas Antetokounmpo,2020-21,1,0.1,0.3,poor
2099,Thanasis Antetokounmpo,2020-21,1.2,0.4,0.2,poor
2103,Ryan Arcidiacono,2020-21,1.4,0.2,0,poor
2105,D.J. Augustin,2020-21,1.3,0.5,0,poor
2108,Udoka Azubuike,2020-21,0.6,0.1,0.3,poor
2118,Keita Bates-Diop,2020-21,1.3,0.4,0.2,poor
2130,Tyler Bey,2020-21,0.6,0,0.1,poor
2136,Keljin Blevins,2020-21,0.4,0.1,0,poor
2139,Bol Bol,2020-21,0.8,0.1,0.3,poor
2141,Jordan Bone,2020-21,1.4,0.1,0,poor
2142,Isaac Bonga,2020-21,1.2,0.3,0.2,poor
2148,Jarrell Brantley,2020-21,0.6,0.3,0.1,poor
2158,Charlie Brown Jr.,2020-21,1.6,0.4,0.2,poor
2167,Trey Burke,2020-21,0.7,0.6,0.1,poor
2171,Devontae Cacok,2020-21,1,0.3,0.2,poor
2174,Vlatko Čančar,2020-21,1,0.3,0,poor
2175,Devin Cannady,2020-21,0.6,0.6,0.1,poor
2177,Vernon Carey Jr.,2020-21,1.1,0.1,0.3,poor
2178,Jevon Carter,2020-21,1.3,0.5,0.2,poor
2183,Chris Chiozza,2020-21,1,0.3,0.3,poor
2185,Gary Clark,2020-21,2.1,0.3,0.2,poor
2189,Amir Coffey,2020-21,0.8,0.2,0,poor
2193,Quinn Cook,2020-21,0.7,0.2,0,poor
2194,Tyler Cook,2020-21,2.1,0.3,0.1,poor
2202,Nate Darling,2020-21,0,0,0.1,poor
2208,Matthew Dellavedova,2020-21,1.4,0.3,0.1,poor
2217,Damyean Dotson,2020-21,1.9,0.3,0.1,poor
2218,Devon Dotson,2020-21,0.3,0.4,0,poor
2223,Jared Dudley,2020-21,1.4,0.1,0.1,poor
2227,Carsen Edwards,2020-21,0.7,0.2,0,poor
2228,CJ Elleby,2020-21,0.7,0.2,0.1,poor
2230,Wayne Ellington,2020-21,1.6,0.4,0.2,poor
2237,Cristiano Felício,2020-21,0.9,0.2,0,poor
2238,Terrance Ferguson,2020-21,0.1,0.1,0,poor
